894 0.74 0 350 0.862423 0.688095 0.384354 1.93487
894 0.76 0 350 0.893417 0.679236 0.354395 1.92705
894 0.78 0 350 0.921985 0.670065 0.323197 1.91525
894 0.8 0 350 0.945627 0.661401 0.291055 1.89808
894 0.82 0 350 0.960934 0.654462 0.258352 1.87375
894 0.84 0 350 0.963002 0.651172 0.225414 1.83959
894 0.86 0 350 0.947449 0.654458 0.192935 1.79484
894 0.88 0 350 0.907888 0.669768 0.161481 1.73914
894 0.9 0 350 0.838621 0.707188 0.131927 1.67774
894 0.92 0 350 0.735419 0.787556 0.105558 1.62853
894 0.94 0 350 0.597016 0.959252 0.0849621 1.64123
894 0.96 0 350 0.426259 1.33386 0.0768709 1.83699
894 0.98 0 350 0.230246 1.65111 0.0881963 1.96955
894 1 0 350 -0.499975 -0.499106 0.000127735 -0.998953
894 1.02 0 350 -6.15173e-05 0.000154005 -0.00011595 -2.34625e-05
894 1.04 0 350 -5.6114e-05 2.61424e-05 -0.000108783 -0.000138755
894 1.06 0 350 -5.4957e-05 -3.08693e-05 -0.000105617 -0.000191443
894 1.08 0 350 -5.51532e-05 -6.5643e-05 -0.000103548 -0.000224344
894 1.1 0 350 -5.73762e-05 -9.31488e-05 -0.000104679 -0.000255204
894 1.12 0 350 -6.24829e-05 -0.000122 -0.000111136 -0.000295619
894 1.14 0 350 -6.98313e-05 -0.000153804 -0.000120592 -0.000344228
894 1.16 0 350 -8.16029e-05 -0.000196132 -0.000136835 -0.00041457
894 1.18 0 350 -0.000101125 -0.000259739 -0.000164632 -0.000525495
894 1.2 0 350 -0.000137358 -0.000372049 -0.000217267 -0.000726674
894 1.22 0 350 -0.000207416 -0.000585348 -0.000318267 -0.00111103
894 1.24 0 350 -0.000384636 -0.00112131 -0.00057167 -0.00207762
894 1.26 0 350 -0.00111797 -0.00334298 -0.00160582 -0.00606677
894 1.28 0 350 -0.0269882 -0.0822618 -0.0373153 -0.146565
894 1.3 0 350 -0.00236388 -0.00730389 -0.00312477 -0.0127925
894 1.32 0 350 -0.000397911 -0.0012392 -0.000496392 -0.00213351
894 1.34 0 350 -0.000144937 -0.000452595 -0.000166516 -0.000764048
894 1.36 0 350 -7.09414e-05 -0.000220772 -7.12662e-05 -0.000362979
894 1.38 0 350 -4.04114e-05 -0.000124571 -3.12506e-05 -0.000196233
894 1.4 0 350 -2.51077e-05 -7.61982e-05 -9.15493e-06 -0.000110461
894 1.42 0 350 -1.68018e-05 -4.98273e-05 7.4125e-06 -5.92166e-05
894 1.44 0 350 -1.17453e-05 -3.37973e-05 2.65417e-05 -1.90009e-05
894 1.46 0 350 -8.5869e-06 -2.37505e-05 6.29822e-05 3.06448e-05
894 1.48 0 350 -6.44949e-06 -1.69925e-05 0.000183667 0.000160225
894 1.5 0 350 -4.98181e-06 -1.23773e-05 0.00170627 0.00168891
894 1.52 0 350 -3.94284e-06 -9.13245e-06 0.00146041 0.00144734
894 1.54 0 350 -3.18501e-06 -6.78742e-06 0.000162995 0.000153022
894 1.56 0 350 -2.62228e-06 -5.06663e-06 5.71021e-05 4.94132e-05
894 1.58 0 350 -2.18852e-06 -3.76802e-06 2.81987e-05 2.22422e-05
894 1.6 0 350 -1.85687e-06 -2.7957e-06 1.66385e-05 1.19859e-05
894 1.62 0 350 -1.59123e-06 -2.03967e-06 1.08606e-05 7.2297e-06
894 1.64 0 350 -1.37771e-06 -1.45386e-06 7.61186e-06 4.78028e-06
894 1.66 0 350 -1.20209e-06 -9.95636e-07 5.6085e-06 3.41077e-06
894 1.68 0 350 -1.05109e-06 -6.28904e-07 4.2777e-06 2.59771e-06
894 1.7 0 350 -9.18835e-07 -3.36232e-07 3.34681e-06 2.09174e-06
894 1.72 0 350 -7.96921e-07 -1.00678e-07 2.66014e-06 1.76254e-06
894 1.74 0 350 -6.76928e-07 8.97914e-08 2.12935e-06 1.54222e-06
894 1.76 0 350 -5.33828e-07 2.5217e-07 1.69024e-06 1.40858e-06
894 1.78 0 350 -2.10801e-07 1.74173e-07 5.92673e-07 5.56045e-07
894 1.8 0 350 -1.13973e-07 1.46795e-07 2.48348e-07 2.8117e-07
894 1.82 0 350 -5.90714e-08 1.26144e-07 7.18869e-08 1.38959e-07
894 1.84 0 350 -2.74685e-08 1.1053e-07 -1.51593e-08 6.79019e-08
894 1.86 0 350 -9.19411e-09 9.64988e-08 -5.51951e-08 3.21096e-08
894 1.88 0 350 -2.19732e-09 8.22293e-08 -6.32749e-08 1.6757e-08
894 1.9 0 350 -4.85402e-10 6.61738e-08 -5.7566e-08 8.12242e-09
894 1.92 0 350 1.10547e-09 5.18971e-08 -5.14953e-08 1.50731e-09
894 1.94 0 350 2.33235e-09 3.90272e-08 -4.46167e-08 -3.25719e-09
894 1.96 0 350 3.08529e-09 2.71389e-08 -3.65085e-08 -6.28427e-09
894 1.98 0 350 3.2265e-09 1.56864e-08 -2.63397e-08 -7.42687e-09
894 2 0 350 1.61097e-11 2.28851e-11 -7.81492e-11 -3.91543e-11
