894 0.31 409.615 0 0.578837 0.547582 0.82919 1.95561
894 0.31 432.885 0 0.566464 0.552549 0.843623 1.96264
894 0.31 456.154 0 0.556973 0.558147 0.861107 1.97623
894 0.31 479.423 0 0.549786 0.563726 0.87997 1.99348
894 0.31 502.692 0 0.544487 0.568679 0.898661 2.01183
894 0.31 525.962 0 0.540761 0.572556 0.915865 2.02918
894 0.31 549.231 0 0.538426 0.574705 0.930196 2.04333
894 0.31 572.5 0 0.537232 0.575104 0.940998 2.05333
894 0.32 270 0 0.796254 0.56008 0.901687 2.25802
894 0.32 293.269 0 0.730888 0.553131 0.860687 2.14471
894 0.32 316.538 0 0.682828 0.548172 0.83356 2.06456
894 0.32 339.808 0 0.646871 0.545461 0.818156 2.01049
894 0.32 363.077 0 0.619613 0.545065 0.81261 1.97729
894 0.32 386.346 0 0.598748 0.546819 0.815178 1.96074
894 0.32 409.615 0 0.58267 0.550357 0.824157 1.95718
894 0.32 432.885 0 0.570245 0.555158 0.837859 1.96326
894 0.32 456.154 0 0.560671 0.560616 0.854613 1.9759
894 0.32 479.423 0 0.553375 0.566104 0.872816 1.9923
894 0.32 502.692 0 0.547949 0.571028 0.890966 2.00994
894 0.32 525.962 0 0.544081 0.574953 0.907795 2.02683
894 0.32 549.231 0 0.541603 0.57721 0.92193 2.04074
894 0.32 572.5 0 0.540274 0.577778 0.932731 2.05078
894 0.33 270 0 0.800092 0.563399 0.897874 2.26136
894 0.33 293.269 0 0.734713 0.556527 0.857211 2.14845
894 0.33 316.538 0 0.686683 0.551578 0.830167 2.06843
894 0.33 339.808 0 0.650769 0.548808 0.814604 2.01418
894 0.33 363.077 0 0.62355 0.548295 0.808684 1.98053
894 0.33 386.346 0 0.602703 0.549891 0.810701 1.96329
894 0.33 409.615 0 0.586615 0.553249 0.819009 1.95887
894 0.33 432.885 0 0.574149 0.557872 0.831972 1.96399
894 0.33 456.154 0 0.564501 0.563184 0.847995 1.97568
894 0.33 479.423 0 0.557103 0.568572 0.865523 1.9912
894 0.33 502.692 0 0.551552 0.573457 0.883112 2.00812
894 0.33 525.962 0 0.547549 0.577388 0.899514 2.02445
894 0.33 549.231 0 0.54492 0.579774 0.913454 2.03815
894 0.33 572.5 0 0.54345 0.580506 0.924231 2.04819
894 0.34 270 0 0.803981 0.566826 0.893855 2.26466
894 0.34 293.269 0 0.738592 0.56004 0.853549 2.15218
894 0.34 316.538 0 0.690598 0.555108 0.826607 2.07231
894 0.34 339.808 0 0.654738 0.552283 0.810904 2.01792
894 0.34 363.077 0 0.627569 0.551653 0.804623 1.98384
894 0.34 386.346 0 0.606756 0.553087 0.806103 1.96595
894 0.34 409.615 0 0.590671 0.556258 0.813742 1.96067
894 0.34 432.885 0 0.578177 0.560699 0.825973 1.96485
894 0.34 456.154 0 0.568467 0.565851 0.841253 1.97557
894 0.34 479.423 0 0.560974 0.571122 0.85809 1.99019
894 0.34 502.692 0 0.555302 0.575957 0.875099 2.00636
894 0.34 525.962 0 0.551164 0.579896 0.891062 2.02212
894 0.34 549.231 0 0.548383 0.582396 0.904777 2.03556
894 0.34 572.5 0 0.546767 0.583289 0.915505 2.04556
894 0.35 270 0 0.807924 0.570362 0.889624 2.26791
894 0.35 293.269 0 0.742526 0.563674 0.849695 2.15589
894 0.35 316.538 0 0.694574 0.558765 0.822878 2.07622
894 0.35 339.808 0 0.658777 0.555891 0.807053 2.02172
894 0.35 363.077 0 0.63167 0.555144 0.80043 1.98724
894 0.35 386.346 0 0.6109 0.556412 0.801382 1.96869
894 0.35 409.615 0 0.594835 0.559392 0.808364 1.96259
894 0.35 432.885 0 0.582324 0.563639 0.81986 1.96582
894 0.35 456.154 0 0.572562 0.568617 0.83439 1.97557
894 0.35 479.423 0 0.564984 0.573767 0.850531 1.98928
894 0.35 502.692 0 0.559199 0.578534 0.866939 2.00467
894 0.35 525.962 0 0.554925 0.582476 0.882446 2.01985
894 0.35 549.231 0 0.551994 0.585075 0.895905 2.03297
894 0.35 572.5 0 0.550226 0.586122 0.906558 2.04291
894 0.36 270 0 0.811907 0.574005 0.885167 2.27108
894 0.36 293.269 0 0.746503 0.567425 0.845637 2.15957
894 0.36 316.538 0 0.698602 0.56255 0.818965 2.08012
894 0.36 339.808 0 0.662879 0.55963 0.803041 2.02555
894 0.36 363.077 0 0.635847 0.55877 0.796094 1.99071
894 0.36 386.346 0 0.615138 0.55987 0.796537 1.97154
894 0.36 409.615 0 0.599104 0.562651 0.802868 1.96462
894 0.36 432.885 0 0.586591 0.566694 0.813634 1.96692
894 0.36 456.154 0 0.576791 0.571493 0.827417 1.9757
894 0.36 479.423 0 0.569137 0.5765 0.842845 1.98848
894 0.36 502.692 0 0.563243 0.581196 0.858645 2.00308
894 0.36 525.962 0 0.558839 0.585125 0.873672 2.01764
894 0.36 549.231 0 0.555755 0.587812 0.886849 2.03042
894 0.36 572.5 0 0.553832 0.589006 0.8974 2.04024
894 0.37 270 0 0.815933 0.577758 0.880483 2.27417
894 0.37 293.269 0 0.750522 0.571298 0.841372 2.16319
894 0.37 316.538 0 0.702673 0.566465 0.814867 2.08401
894 0.37 339.808 0 0.667032 0.563507 0.798864 2.0294
894 0.37 363.077 0 0.640088 0.562535 0.791614 1.99424
894 0.37 386.346 0 0.619453 0.563465 0.791563 1.97448
894 0.37 409.615 0 0.603469 0.566044 0.797259 1.96677
894 0.37 432.885 0 0.590971 0.569875 0.807302 1.96815
894 0.37 456.154 0 0.581145 0.574476 0.820331 1.97595
894 0.37 479.423 0 0.573429 0.579334 0.835046 1.98781
894 0.37 502.692 0 0.567437 0.583935 0.850214 2.00159
894 0.37 525.962 0 0.562905 0.587847 0.864751 2.0155
894 0.37 549.231 0 0.559672 0.590605 0.877615 2.02789
894 0.37 572.5 0 0.55759 0.591938 0.888037 2.03756
894 0.38 270 0 0.819989 0.581619 0.875558 2.27717
894 0.38 293.269 0 0.754573 0.575291 0.836885 2.16675
894 0.38 316.538 0 0.706783 0.570511 0.810571 2.08786
894 0.38 339.808 0 0.671235 0.567522 0.794512 2.03327
894 0.38 363.077 0 0.644392 0.566441 0.786981 1.99781
894 0.38 386.346 0 0.623848 0.567202 0.786457 1.97751
894 0.38 409.615 0 0.607928 0.56957 0.791531 1.96903
894 0.38 432.885 0 0.595461 0.573179 0.800859 1.9695
894 0.38 456.154 0 0.585628 0.577577 0.813144 1.97635
894 0.38 479.423 0 0.577861 0.582265 0.827133 1.98726
894 0.38 502.692 0 0.571781 0.586759 0.841661 2.0002
894 0.38 525.962 0 0.567129 0.590634 0.855682 2.01344
894 0.38 549.231 0 0.563748 0.593455 0.868215 2.02542
894 0.38 572.5 0 0.561506 0.594916 0.878479 2.0349
894 0.39 270 0 0.824078 0.585587 0.870385 2.28005
894 0.39 293.269 0 0.758651 0.579406 0.832172 2.17023
894 0.39 316.538 0 0.710925 0.574691 0.806069 2.09168
894 0.39 339.808 0 0.675478 0.571679 0.789979 2.03714
894 0.39 363.077 0 0.64875 0.570493 0.782191 2.00143
894 0.39 386.346 0 0.628314 0.571085 0.781216 1.98061
894 0.39 409.615 0 0.612476 0.573239 0.785687 1.9714
894 0.39 432.885 0 0.600058 0.576619 0.794313 1.97099
894 0.39 456.154 0 0.590231 0.580794 0.805851 1.97688
894 0.39 479.423 0 0.582429 0.5853 0.819115 1.98684
894 0.39 502.692 0 0.576272 0.589676 0.832997 1.99895
894 0.39 525.962 0 0.571508 0.593498 0.846485 2.01149
894 0.39 549.231 0 0.567984 0.596363 0.858655 2.023
894 0.39 572.5 0 0.56558 0.59794 0.868734 2.03225
894 0.4 270 0 0.828189 0.589662 0.864956 2.28281
894 0.4 293.269 0 0.762751 0.583643 0.82722 2.17361
894 0.4 316.538 0 0.715093 0.579005 0.801352 2.09545
894 0.4 339.808 0 0.679758 0.57598 0.785256 2.04099
894 0.4 363.077 0 0.653157 0.574695 0.777236 2.00509
894 0.4 386.346 0 0.632842 0.575117 0.775832 1.98379
894 0.4 409.615 0 0.617105 0.577053 0.779719 1.97388
894 0.4 432.885 0 0.604754 0.580193 0.787658 1.97261
894 0.4 456.154 0 0.594954 0.58414 0.798463 1.97756
894 0.4 479.423 0 0.587133 0.588449 0.811002 1.98658
894 0.4 502.692 0 0.580913 0.592681 0.82422 1.99781
894 0.4 525.962 0 0.576045 0.596432 0.837158 2.00964
894 0.4 549.231 0 0.572382 0.599329 0.848948 2.02066
894 0.4 572.5 0 0.569819 0.601009 0.858813 2.02964
894 0.41 270 0 0.832315 0.593841 0.859259 2.28542
894 0.41 293.269 0 0.766865 0.588 0.822018 2.17688
894 0.41 316.538 0 0.719278 0.583454 0.796407 2.09914
894 0.41 339.808 0 0.684063 0.580426 0.780329 2.04482
894 0.41 363.077 0 0.657603 0.579049 0.772104 2.00876
894 0.41 386.346 0 0.637429 0.579304 0.770299 1.98703
894 0.41 409.615 0 0.621812 0.58102 0.773627 1.97646
894 0.41 432.885 0 0.609548 0.583914 0.780897 1.97436
894 0.41 456.154 0 0.599792 0.587614 0.790975 1.97838
894 0.41 479.423 0 0.59197 0.59171 0.802791 1.98647
894 0.41 502.692 0 0.585701 0.595784 0.815343 1.99683
894 0.41 525.962 0 0.580742 0.599451 0.827721 2.00791
894 0.41 549.231 0 0.576948 0.602357 0.839104 2.01841
894 0.41 572.5 0 0.574226 0.604124 0.848727 2.02708
894 0.42 270 0 0.836457 0.598125 0.853289 2.28787
894 0.42 293.269 0 0.77099 0.59248 0.816559 2.18003
894 0.42 316.538 0 0.723477 0.58804 0.791227 2.10274
894 0.42 339.808 0 0.68839 0.585022 0.775195 2.04861
894 0.42 363.077 0 0.662084 0.583561 0.766792 2.01244
894 0.42 386.346 0 0.642063 0.58365 0.764612 1.99032
894 0.42 409.615 0 0.626586 0.585143 0.767404 1.97913
894 0.42 432.885 0 0.614428 0.587782 0.774024 1.97623
894 0.42 456.154 0 0.604738 0.591225 0.783391 1.97935
894 0.42 479.423 0 0.596935 0.595095 0.794493 1.98652
894 0.42 502.692 0 0.590634 0.598989 0.806372 1.99599
894 0.42 525.962 0 0.585595 0.602552 0.818177 2.00632
894 0.42 549.231 0 0.581679 0.605447 0.829131 2.01626
894 0.42 572.5 0 0.578802 0.607284 0.838484 2.02457
894 0.43 270 0 0.840608 0.602512 0.847034 2.29015
894 0.43 293.269 0 0.77512 0.597081 0.810831 2.18303
894 0.43 316.538 0 0.727682 0.592764 0.785799 2.10625
894 0.43 339.808 0 0.692731 0.589768 0.769837 2.05234
894 0.43 363.077 0 0.666591 0.588232 0.761286 2.01611
894 0.43 386.346 0 0.646742 0.588161 0.758761 1.99366
894 0.43 409.615 0 0.631424 0.589431 0.761047 1.9819
894 0.43 432.885 0 0.619394 0.591808 0.767041 1.97824
894 0.43 456.154 0 0.60979 0.594984 0.775714 1.98049
894 0.43 479.423 0 0.602023 0.598605 0.786104 1.98673
894 0.43 502.692 0 0.595708 0.602302 0.797313 1.99532
894 0.43 525.962 0 0.590604 0.60574 0.808535 2.00488
894 0.43 549.231 0 0.586576 0.608603 0.819041 2.01422
894 0.43 572.5 0 0.58355 0.61049 0.828097 2.02214
894 0.44 270 0 0.844765 0.606999 0.840489 2.29225
894 0.44 293.269 0 0.779247 0.601802 0.804827 2.18588
894 0.44 316.538 0 0.731884 0.597627 0.780115 2.10963
894 0.44 339.808 0 0.697076 0.594669 0.76425 2.056
894 0.44 363.077 0 0.671114 0.593069 0.75558 2.01976
894 0.44 386.346 0 0.651454 0.592843 0.75274 1.99704
894 0.44 409.615 0 0.636311 0.593887 0.754548 1.98475
894 0.44 432.885 0 0.624432 0.595997 0.759941 1.98037
894 0.44 456.154 0 0.614937 0.598892 0.767939 1.98177
894 0.44 479.423 0 0.60723 0.602251 0.777631 1.98711
894 0.44 502.692 0 0.600921 0.605735 0.788175 1.99483
894 0.44 525.962 0 0.59577 0.609015 0.798798 2.00358
894 0.44 549.231 0 0.591643 0.611829 0.808843 2.01231
894 0.44 572.5 0 0.588476 0.613745 0.817578 2.0198
894 0.45 270 0 0.848919 0.611585 0.833643 2.29415
894 0.45 293.269 0 0.783365 0.606643 0.798534 2.18854
894 0.45 316.538 0 0.736077 0.602628 0.774161 2.11287
894 0.45 339.808 0 0.701416 0.599724 0.758418 2.05956
894 0.45 363.077 0 0.675643 0.598072 0.749659 2.02337
894 0.45 386.346 0 0.656188 0.597698 0.746536 2.00042
894 0.45 409.615 0 0.641245 0.59852 0.747899 1.98766
894 0.45 432.885 0 0.629536 0.600357 0.752719 1.98261
894 0.45 456.154 0 0.620175 0.602964 0.760067 1.98321
894 0.45 479.423 0 0.612552 0.606044 0.769078 1.98767
894 0.45 502.692 0 0.60627 0.609287 0.778956 1.99451
894 0.45 525.962 0 0.60109 0.612396 0.788983 2.00247
894 0.45 549.231 0 0.596879 0.615131 0.798548 2.01056
894 0.45 572.5 0 0.59358 0.617051 0.806937 2.01757
894 0.46 270 0 0.853075 0.616266 0.82649 2.29583
894 0.46 293.269 0 0.787474 0.611601 0.791944 2.19102
894 0.46 316.538 0 0.740257 0.607769 0.767929 2.11596
894 0.46 339.808 0 0.705747 0.604938 0.752333 2.06302
894 0.46 363.077 0 0.680173 0.603248 0.743514 2.02694
894 0.46 386.346 0 0.660939 0.602736 0.740144 2.00382
894 0.46 409.615 0 0.646212 0.603337 0.741093 1.99064
894 0.46 432.885 0 0.634699 0.604899 0.745373 1.98497
894 0.46 456.154 0 0.625493 0.607202 0.752093 1.98479
894 0.46 479.423 0 0.617977 0.609986 0.760438 1.9884
894 0.46 502.692 0 0.611747 0.612971 0.769662 1.99438
894 0.46 525.962 0 0.606558 0.615884 0.779093 2.00153
894 0.46 549.231 0 0.602279 0.618512 0.788164 2.00896
894 0.46 572.5 0 0.598861 0.620412 0.796186 2.01546
894 0.47 270 0 0.857227 0.621039 0.819023 2.29729
894 0.47 293.269 0 0.791567 0.616677 0.785048 2.19329
894 0.47 316.538 0 0.744416 0.613049 0.761407 2.11887
894 0.47 339.808 0 0.710062 0.610312 0.745982 2.06636
894 0.47 363.077 0 0.684697 0.6086 0.737135 2.03043
894 0.47 386.346 0 0.665696 0.60796 0.733549 2.0072
894 0.47 409.615 0 0.651204 0.608344 0.734119 1.99367
894 0.47 432.885 0 0.639908 0.609627 0.737892 1.98743
894 0.47 456.154 0 0.630884 0.611619 0.744014 1.98652
894 0.47 479.423 0 0.623501 0.614092 0.751716 1.98931
894 0.47 502.692 0 0.617346 0.616796 0.760298 1.99444
894 0.47 525.962 0 0.61217 0.619487 0.769132 2.00079
894 0.47 549.231 0 0.607843 0.621982 0.777701 2.00753
894 0.47 572.5 0 0.604319 0.623832 0.785335 2.01349
894 0.48 270 0 0.861373 0.6259 0.811234 2.29851
894 0.48 293.269 0 0.79564 0.621865 0.777834 2.19534
894 0.48 316.538 0 0.748553 0.618467 0.754582 2.1216
894 0.48 339.808 0 0.714353 0.615845 0.739351 2.06955
894 0.48 363.077 0 0.689205 0.61413 0.730505 2.03384
894 0.48 386.346 0 0.670451 0.613375 0.726738 2.01056
894 0.48 409.615 0 0.656215 0.613551 0.726969 1.99674
894 0.48 432.885 0 0.645157 0.614553 0.730268 1.98998
894 0.48 456.154 0 0.63634 0.616227 0.735826 1.98839
894 0.48 479.423 0 0.629114 0.618371 0.742907 1.99039
894 0.48 502.692 0 0.623059 0.620773 0.750863 1.99469
894 0.48 525.962 0 0.617921 0.623209 0.759103 2.00023
894 0.48 549.231 0 0.613566 0.625534 0.767157 2.00626
894 0.48 572.5 0 0.609954 0.627317 0.774397 2.01167
894 0.49 270 0 0.865512 0.630846 0.803119 2.29948
894 0.49 293.269 0 0.799691 0.627165 0.770297 2.19715
894 0.49 316.538 0 0.752657 0.624023 0.747446 2.12413
894 0.49 339.808 0 0.718611 0.621541 0.73243 2.07258
894 0.49 363.077 0 0.693685 0.619842 0.723614 2.03714
894 0.49 386.346 0 0.675193 0.618988 0.719703 2.01388
894 0.49 409.615 0 0.661228 0.618962 0.71963 1.99982
894 0.49 432.885 0 0.650433 0.619687 0.722496 1.99262
894 0.49 456.154 0 0.641846 0.621033 0.72752 1.9904
894 0.49 479.423 0 0.634807 0.622839 0.734013 1.99166
894 0.49 502.692 0 0.628879 0.624913 0.741359 1.99515
894 0.49 525.962 0 0.623805 0.627074 0.749017 1.9999
894 0.49 549.231 0 0.619448 0.629166 0.756531 2.00515
894 0.49 572.5 0 0.615764 0.630876 0.763382 2.01002
894 0.5 270 0 0.869644 0.635869 0.794671 2.30018
894 0.5 293.269 0 0.803717 0.632571 0.762427 2.19872
894 0.5 316.538 0 0.756725 0.629714 0.739987 2.12643
894 0.5 339.808 0 0.722832 0.627398 0.725206 2.07544
894 0.5 363.077 0 0.698133 0.625741 0.71645 2.04032
894 0.5 386.346 0 0.679912 0.624804 0.712427 2.01714
894 0.5 409.615 0 0.666236 0.624587 0.712089 2.00291
894 0.5 432.885 0 0.655724 0.625036 0.714559 1.99532
894 0.5 456.154 0 0.647394 0.626051 0.719088 1.99253
894 0.5 479.423 0 0.640567 0.627501 0.725022 1.99309
894 0.5 502.692 0 0.634797 0.629231 0.731783 1.99581
894 0.5 525.962 0 0.629814 0.631088 0.738873 1.99978
894 0.5 549.231 0 0.625478 0.632934 0.745863 2.00428
894 0.5 572.5 0 0.621746 0.634516 0.7523 2.00856
894 0.51 270 0 0.873769 0.640965 0.785886 2.30062
894 0.51 293.269 0 0.807716 0.638081 0.754217 2.20001
894 0.51 316.538 0 0.760755 0.635538 0.732195 2.12849
894 0.51 339.808 0 0.72701 0.633418 0.717667 2.0781
894 0.51 363.077 0 0.702539 0.631826 0.708996 2.04336
894 0.51 386.346 0 0.684598 0.630827 0.704897 2.02032
894 0.51 409.615 0 0.671228 0.630434 0.704334 2.006
894 0.51 432.885 0 0.66102 0.630612 0.706449 1.99808
894 0.51 456.154 0 0.652971 0.631292 0.710521 1.99478
894 0.51 479.423 0 0.646386 0.632375 0.71593 1.99469
894 0.51 502.692 0 0.640801 0.633739 0.722135 1.99667
894 0.51 525.962 0 0.635938 0.635265 0.728673 1.99988
894 0.51 549.231 0 0.631651 0.636831 0.735144 2.00363
894 0.51 572.5 0 0.627895 0.63825 0.741159 2.0073
894 0.52 270 0 0.877891 0.646127 0.776761 2.30078
894 0.52 293.269 0 0.811688 0.643687 0.745659 2.20103
894 0.52 316.538 0 0.764743 0.641493 0.724059 2.1303
894 0.52 339.808 0 0.731138 0.639599 0.7098 2.08054
894 0.52 363.077 0 0.706897 0.6381 0.70124 2.04624
894 0.52 386.346 0 0.689244 0.637063 0.697098 2.0234
894 0.52 409.615 0 0.676193 0.63651 0.696349 2.00905
894 0.52 432.885 0 0.666307 0.636426 0.698151 2.00088
894 0.52 456.154 0 0.658565 0.63677 0.701808 1.99714
894 0.52 479.423 0 0.652248 0.637475 0.70673 1.99645
894 0.52 502.692 0 0.646879 0.638454 0.712408 1.99774
894 0.52 525.962 0 0.642167 0.639621 0.718414 2.0002
894 0.52 549.231 0 0.637958 0.640879 0.724381 2.00322
894 0.52 572.5 0 0.634204 0.642089 0.729968 2.00626
894 0.53 270 0 0.882013 0.651345 0.767293 2.30065
894 0.53 293.269 0 0.815637 0.649385 0.73675 2.20177
894 0.53 316.538 0 0.768692 0.647573 0.715574 2.13184
894 0.53 339.808 0 0.735217 0.64594 0.701596 2.08275
894 0.53 363.077 0 0.711203 0.644567 0.69317 2.04894
894 0.53 386.346 0 0.693844 0.643517 0.689018 2.02638
894 0.53 409.615 0 0.681122 0.642823 0.68812 2.01206
894 0.53 432.885 0 0.671579 0.64249 0.689654 2.00372
894 0.53 456.154 0 0.664165 0.6425 0.692939 1.9996
894 0.53 479.423 0 0.658142 0.642817 0.697411 1.99837
894 0.53 502.692 0 0.653018 0.643392 0.702596 1.99901
894 0.53 525.962 0 0.648486 0.644167 0.708093 2.00075
894 0.53 549.231 0 0.644386 0.645087 0.713572 2.00304
894 0.53 572.5 0 0.640664 0.646049 0.718732 2.00544
894 0.54 270 0 0.886136 0.656611 0.757482 2.30023
894 0.54 293.269 0 0.819558 0.655165 0.727481 2.2022
894 0.54 316.538 0 0.772592 0.653773 0.706727 2.13309
894 0.54 339.808 0 0.739235 0.652437 0.693039 2.08471
894 0.54 363.077 0 0.715445 0.651223 0.684769 2.05144
894 0.54 386.346 0 0.698382 0.650191 0.680638 2.02921
894 0.54 409.615 0 0.686 0.649379 0.67963 2.01501
894 0.54 432.885 0 0.676816 0.648811 0.680937 2.00656
894 0.54 456.154 0 0.669753 0.648491 0.683895 2.00214
894 0.54 479.423 0 0.664054 0.648416 0.687962 2.00043
894 0.54 502.692 0 0.659206 0.648571 0.692691 2.00047
894 0.54 525.962 0 0.654888 0.648934 0.697711 2.00153
894 0.54 549.231 0 0.650928 0.64947 0.702714 2.00311
894 0.54 572.5 0 0.647269 0.650148 0.707457 2.00487
894 0.55 270 0 0.890268 0.661914 0.747327 2.29951
894 0.55 293.269 0 0.823457 0.66102 0.717852 2.20233
894 0.55 316.538 0 0.776447 0.660086 0.697513 2.13405
894 0.55 339.808 0 0.743194 0.659087 0.684122 2.0864
894 0.55 363.077 0 0.71962 0.658071 0.676026 2.05372
894 0.55 386.346 0 0.702853 0.65709 0.671942 2.03189
894 0.55 409.615 0 0.690819 0.656187 0.670863 2.01787
894 0.55 432.885 0 0.682008 0.655401 0.671985 2.00939
894 0.55 456.154 0 0.675319 0.654761 0.674662 2.00474
894 0.55 479.423 0 0.669969 0.654291 0.678368 2.00263
894 0.55 502.692 0 0.665427 0.654012 0.682682 2.00212
894 0.55 525.962 0 0.661355 0.653936 0.687258 2.00255
894 0.55 549.231 0 0.65757 0.654064 0.691817 2.00345
894 0.55 572.5 0 0.654007 0.654404 0.696147 2.00456
894 0.56 270 0 0.894418 0.667243 0.736829 2.29849
894 0.56 293.269 0 0.827342 0.66694 0.707859 2.20214
894 0.56 316.538 0 0.780262 0.666506 0.687926 2.13469
894 0.56 339.808 0 0.747094 0.665887 0.674835 2.08782
894 0.56 363.077 0 0.723725 0.665109 0.666928 2.05576
894 0.56 386.346 0 0.707251 0.664216 0.662919 2.03439
894 0.56 409.615 0 0.695571 0.663254 0.661803 2.02063
894 0.56 432.885 0 0.687145 0.662272 0.662783 2.0122
894 0.56 456.154 0 0.680847 0.661323 0.665224 2.00739
894 0.56 479.423 0 0.675871 0.66046 0.668617 2.00495
894 0.56 502.692 0 0.671664 0.659735 0.672558 2.00396
894 0.56 525.962 0 0.667872 0.659197 0.676727 2.0038
894 0.56 549.231 0 0.664296 0.658877 0.680865 2.00404
894 0.56 572.5 0 0.660864 0.658841 0.684801 2.00451
894 0.57 270 0 0.898589 0.672583 0.725992 2.29716
894 0.57 293.269 0 0.831213 0.672911 0.697501 2.20162
894 0.57 316.538 0 0.784037 0.673021 0.677959 2.13502
894 0.57 339.808 0 0.750934 0.672826 0.665166 2.08893
894 0.57 363.077 0 0.727758 0.672332 0.657459 2.05755
894 0.57 386.346 0 0.711572 0.671568 0.653548 2.03669
894 0.57 409.615 0 0.700247 0.670582 0.652429 2.02326
894 0.57 432.885 0 0.692215 0.669433 0.653309 2.01496
894 0.57 456.154 0 0.686325 0.668192 0.65556 2.01008
894 0.57 479.423 0 0.681746 0.66694 0.658687 2.00737
894 0.57 502.692 0 0.677903 0.665761 0.662302 2.00597
894 0.57 525.962 0 0.674421 0.664736 0.666101 2.00526
894 0.57 549.231 0 0.671089 0.66394 0.669854 2.00488
894 0.57 572.5 0 0.667824 0.663484 0.673419 2.00473
894 0.58 270 0 0.902799 0.677918 0.714821 2.29554
894 0.58 293.269 0 0.835082 0.67892 0.686778 2.20078
894 0.58 316.538 0 0.787776 0.679621 0.667611 2.13501
894 0.58 339.808 0 0.754714 0.6799 0.655111 2.08973
894 0.58 363.077 0 0.731713 0.679737 0.647611 2.05906
894 0.58 386.346 0 0.715806 0.67915 0.643819 2.03878
894 0.58 409.615 0 0.704835 0.67818 0.642728 2.02574
894 0.58 432.885 0 0.697206 0.676896 0.643547 2.01765
894 0.58 456.154 0 0.691738 0.675385 0.645654 2.01278
894 0.58 479.423 0 0.687577 0.673752 0.648563 2.00989
894 0.58 502.692 0 0.684125 0.672115 0.651899 2.00814
894 0.58 525.962 0 0.680987 0.670589 0.655376 2.00695
894 0.58 549.231 0 0.677934 0.669282 0.658777 2.00599
894 0.58 572.5 0 0.674869 0.66832 0.66197 2.00516
894 0.59 270 0 0.907053 0.683232 0.703322 2.29361
894 0.59 293.269 0 0.838954 0.684951 0.675693 2.1996
894 0.59 316.538 0 0.791484 0.686291 0.656876 2.13465
894 0.59 339.808 0 0.758436 0.687095 0.64466 2.09019
894 0.59 363.077 0 0.73559 0.687317 0.637371 2.06028
894 0.59 386.346 0 0.719951 0.686955 0.633713 2.04062
894 0.59 409.615 0 0.709331 0.686048 0.632678 2.02806
894 0.59 432.885 0 0.702106 0.684666 0.633474 2.02025
894 0.59 456.154 0 0.697072 0.682912 0.635481 2.01547
894 0.59 479.423 0 0.693348 0.680915 0.638221 2.01248
894 0.59 502.692 0 0.690313 0.678822 0.641329 2.01046
894 0.59 525.962 0 0.68755 0.676781 0.64453 2.00886
894 0.59 549.231 0 0.684811 0.674933 0.647621 2.00737
894 0.59 572.5 0 0.681986 0.673435 0.650481 2.0059
894 0.6 270 0 0.911371 0.688503 0.691502 2.29138
894 0.6 293.269 0 0.842845 0.690985 0.664251 2.19808
894 0.6 316.538 0 0.795174 0.693016 0.645759 2.13395
894 0.6 339.808 0 0.762108 0.6944 0.633811 2.09032
894 0.6 363.077 0 0.739394 0.695063 0.626731 2.06119
894 0.6 386.346 0 0.724007 0.694984 0.62322 2.04221
894 0.6 409.615 0 0.713728 0.694189 0.622264 2.03018
894 0.6 432.885 0 0.706908 0.692754 0.623072 2.02273
894 0.6 456.154 0 0.702316 0.690791 0.625024 2.01813
894 0.6 479.423 0 0.699045 0.68845 0.627643 2.01514
894 0.6 502.692 0 0.696449 0.685906 0.630572 2.01293
894 0.6 525.962 0 0.694089 0.683336 0.633542 2.01097
894 0.6 549.231 0 0.691701 0.680931 0.636373 2.009
894 0.6 572.5 0 0.689151 0.678858 0.638938 2.00695
894 0.61 270 0 0.915765 0.693709 0.679372 2.28885
894 0.61 293.269 0 0.846767 0.697001 0.652457 2.19623
894 0.61 316.538 0 0.798856 0.699775 0.634257 2.13289
894 0.61 339.808 0 0.765739 0.701799 0.62256 2.0901
894 0.61 363.077 0 0.74313 0.702963 0.615682 2.06178
894 0.61 386.346 0 0.727975 0.703226 0.612325 2.04353
894 0.61 409.615 0 0.718025 0.702603 0.611469 2.0321
894 0.61 432.885 0 0.711606 0.701164 0.61232 2.02509
894 0.61 456.154 0 0.707459 0.699033 0.614255 2.02075
894 0.61 479.423 0 0.704652 0.696375 0.616801 2.01783
894 0.61 502.692 0 0.702514 0.693389 0.6196 2.0155
894 0.61 525.962 0 0.700586 0.690294 0.622397 2.01328
894 0.61 549.231 0 0.698579 0.687303 0.625008 2.01089
894 0.61 572.5 0 0.696344 0.684627 0.627326 2.0083
894 0.62 270 0 0.920254 0.698825 0.666944 2.28602
894 0.62 293.269 0 0.850734 0.702975 0.640318 2.19403
894 0.62 316.538 0 0.802537 0.706548 0.622376 2.13146
894 0.62 339.808 0 0.769332 0.709272 0.610903 2.08951
894 0.62 363.077 0 0.746798 0.711003 0.604218 2.06202
894 0.62 386.346 0 0.731851 0.711675 0.601017 2.04454
894 0.62 409.615 0 0.722215 0.711285 0.600276 2.03378
894 0.62 432.885 0 0.716189 0.709901 0.601197 2.02729
894 0.62 456.154 0 0.712487 0.707647 0.603154 2.02329
894 0.62 479.423 0 0.710154 0.704708 0.605671 2.02053
894 0.62 502.692 0 0.708494 0.701306 0.608395 2.01819
