894 0.36 0 350 0.530696 0.60763 0.673396 1.81172
894 0.37 0 350 0.533452 0.613086 0.669728 1.81627
894 0.38 0 350 0.536374 0.618593 0.666005 1.82097
894 0.39 0 350 0.53947 0.624134 0.662221 1.82583
894 0.4 0 350 0.542753 0.62968 0.658369 1.8308
894 0.41 0 350 0.546233 0.63523 0.654443 1.83591
894 0.42 0 350 0.549923 0.640753 0.650431 1.84111
894 0.43 0 350 0.553836 0.646235 0.646325 1.8464
894 0.44 0 350 0.557985 0.65165 0.642112 1.85175
894 0.45 0 350 0.562386 0.656989 0.637781 1.85716
894 0.46 0 350 0.567052 0.662226 0.633315 1.86259
894 0.47 0 350 0.572 0.667329 0.6287 1.86803
894 0.48 0 350 0.577243 0.672286 0.623921 1.87345
894 0.49 0 350 0.582802 0.677076 0.618959 1.87884
894 0.5 0 350 0.588691 0.681682 0.613794 1.88417
894 0.51 0 350 0.594929 0.686059 0.60841 1.8894
894 0.52 0 350 0.601533 0.690183 0.602786 1.8945
894 0.53 0 350 0.608521 0.694054 0.596902 1.89948
894 0.54 0 350 0.615912 0.697631 0.590736 1.90428
894 0.55 0 350 0.623724 0.700907 0.58427 1.9089
894 0.56 0 350 0.631974 0.703846 0.577481 1.9133
894 0.57 0 350 0.640679 0.706444 0.570353 1.91748
894 0.58 0 350 0.649857 0.708666 0.562862 1.92138
894 0.59 0 350 0.659521 0.710513 0.554987 1.92502
894 0.6 0 350 0.669688 0.711951 0.54672 1.92836
894 0.61 0 350 0.680368 0.71298 0.538038 1.93139
894 0.62 0 350 0.69157 0.713584 0.528932 1.93409
894 0.63 0 350 0.7033 0.713756 0.519387 1.93644
894 0.64 0 350 0.715563 0.713494 0.50939 1.93845
894 0.65 0 350 0.728353 0.71279 0.498939 1.94008
894 0.66 0 350 0.741662 0.711642 0.48802 1.94132
894 0.67 0 350 0.755475 0.710076 0.476629 1.94218
894 0.68 0 350 0.769765 0.708066 0.464781 1.94261
894 0.69 0 350 0.784496 0.705642 0.452471 1.94261
894 0.7 0 350 0.799619 0.702822 0.439706 1.94215
894 0.71 0 350 0.815068 0.699626 0.426497 1.94119
894 0.72 0 350 0.830761 0.696082 0.412859 1.9397
894 0.73 0 350 0.84659 0.692228 0.398796 1.93761
894 0.74 0 350 0.862423 0.688095 0.384354 1.93487
894 0.75 0 350 0.878097 0.683743 0.369545 1.93139
894 0.76 0 350 0.893417 0.679236 0.354395 1.92705
894 0.77 0 350 0.908141 0.674647 0.338934 1.92172
894 0.78 0 350 0.921985 0.670065 0.323197 1.91525
894 0.79 0 350 0.934612 0.665611 0.307217 1.90744
894 0.8 0 350 0.945627 0.661401 0.291055 1.89808
894 0.81 0 350 0.954575 0.657616 0.274749 1.88694
894 0.82 0 350 0.960934 0.654462 0.258352 1.87375
894 0.83 0 350 0.963691 0.652234 0.24183 1.85775
894 0.84 0 350 0.963002 0.651172 0.225414 1.83959
894 0.85 0 350 0.957849 0.651719 0.20909 1.81866
894 0.86 0 350 0.947449 0.654458 0.192935 1.79484
894 0.87 0 350 0.931044 0.660136 0.177033 1.76821
894 0.88 0 350 0.907888 0.669768 0.161481 1.73914
894 0.89 0 350 0.877285 0.684785 0.146407 1.70848
894 0.9 0 350 0.838621 0.707188 0.131927 1.67774
894 0.91 0 350 0.791427 0.739951 0.118229 1.64961
894 0.92 0 350 0.735419 0.787556 0.105558 1.62853
894 0.93 0 350 0.670546 0.856988 0.0942897 1.62182
894 0.94 0 350 0.597016 0.959252 0.0849621 1.64123
894 0.95 0 350 0.515328 1.11139 0.0785835 1.7053
894 0.96 0 350 0.426259 1.33386 0.0768709 1.83699
894 0.97 0 350 0.330839 1.60859 0.0818868 2.02132
894 0.98 0 350 0.230246 1.65111 0.0881963 1.96955
894 0.99 0 350 0.125444 0.86697 0.0658437 1.05826
894 1 0 350 -0.499975 -0.499106 0.000127735 -0.998953
894 1.01 0 350 -6.69239e-05 0.000309932 -0.000116014 0.000126994
894 1.02 0 350 -6.15173e-05 0.000154005 -0.00011595 -2.34625e-05
894 1.03 0 350 -5.85433e-05 7.45629e-05 -0.000113363 -9.73434e-05
894 1.04 0 350 -5.6114e-05 2.61424e-05 -0.000108783 -0.000138755
894 1.05 0 350 -5.51873e-05 -6.5115e-06 -0.000106864 -0.000168563
894 1.06 0 350 -5.4957e-05 -3.08693e-05 -0.000105617 -0.000191443
894 1.07 0 350 -5.44858e-05 -4.9264e-05 -0.000103282 -0.000207032
894 1.08 0 350 -5.51532e-05 -6.5643e-05 -0.000103548 -0.000224344
894 1.09 0 350 -5.6426e-05 -8.0574e-05 -0.000104579 -0.000241579
894 1.1 0 350 -5.73762e-05 -9.31488e-05 -0.000104679 -0.000255204
894 1.11 0 350 -5.95965e-05 -0.000107212 -0.000107407 -0.000274216
894 1.12 0 350 -6.24829e-05 -0.000122 -0.000111136 -0.000295619
894 1.13 0 350 -6.52881e-05 -0.000135896 -0.000114281 -0.000315465
894 1.14 0 350 -6.98313e-05 -0.000153804 -0.000120592 -0.000344228
894 1.15 0 350 -7.54984e-05 -0.000174452 -0.00012858 -0.00037853
894 1.16 0 350 -8.16029e-05 -0.000196132 -0.000136835 -0.00041457
894 1.17 0 350 -9.06608e-05 -0.000225981 -0.000149943 -0.000466585
894 1.18 0 350 -0.000101125 -0.000259739 -0.000164632 -0.000525495
894 1.19 0 350 -0.000116407 -0.000307622 -0.000186915 -0.000610943
894 1.2 0 350 -0.000137358 -0.000372049 -0.000217267 -0.000726674
894 1.21 0 350 -0.000164622 -0.00045546 -0.000256408 -0.00087649
894 1.22 0 350 -0.000207416 -0.000585348 -0.000318267 -0.00111103
894 1.23 0 350 -0.000271184 -0.000778257 -0.000409472 -0.00145891
894 1.24 0 350 -0.000384636 -0.00112131 -0.00057167 -0.00207762
894 1.25 0 350 -0.000597509 -0.00176528 -0.000873225 -0.00323601
894 1.26 0 350 -0.00111797 -0.00334298 -0.00160582 -0.00606677
894 1.27 0 350 -0.00295379 -0.0089238 -0.00416524 -0.0160428
894 1.28 0 350 -0.0269882 -0.0822618 -0.0373153 -0.146565
894 1.29 0 350 -0.0209929 -0.0644783 -0.0284173 -0.113889
894 1.3 0 350 -0.00236388 -0.00730389 -0.00312477 -0.0127925
894 1.31 0 350 -0.00081245 -0.00252219 -0.00104556 -0.0043802
894 1.32 0 350 -0.000397911 -0.0012392 -0.000496392 -0.00213351
894 1.33 0 350 -0.00022824 -0.000712208 -0.000274368 -0.00121482
894 1.34 0 350 -0.000144937 -0.000452595 -0.000166516 -0.000764048
894 1.35 0 350 -9.94801e-05 -0.000310304 -0.000107865 -0.000517649
894 1.36 0 350 -7.09414e-05 -0.000220772 -7.12662e-05 -0.000362979
894 1.37 0 350 -5.25541e-05 -0.000162942 -4.75112e-05 -0.000263008
894 1.38 0 350 -4.04114e-05 -0.000124571 -3.12506e-05 -0.000196233
894 1.39 0 350 -3.15252e-05 -9.65012e-05 -1.89172e-05 -0.000146944
894 1.4 0 350 -2.51077e-05 -7.61982e-05 -9.15493e-06 -0.000110461
894 1.41 0 350 -2.04812e-05 -6.14976e-05 -7.10893e-07 -8.26897e-05
894 1.42 0 350 -1.68018e-05 -4.98273e-05 7.4125e-06 -5.92166e-05
894 1.43 0 350 -1.39655e-05 -4.08314e-05 1.60834e-05 -3.87136e-05
894 1.44 0 350 -1.17453e-05 -3.37973e-05 2.65417e-05 -1.90009e-05
894 1.45 0 350 -1.00313e-05 -2.83328e-05 4.10393e-05 2.67509e-06
894 1.46 0 350 -8.5869e-06 -2.37505e-05 6.29822e-05 3.06448e-05
894 1.47 0 350 -7.41613e-06 -2.0046e-05 0.000101737 7.42752e-05
894 1.48 0 350 -6.44949e-06 -1.69925e-05 0.000183667 0.000160225
894 1.49 0 350 -5.65044e-06 -1.44795e-05 0.000417126 0.000396996
894 1.5 0 350 -4.98181e-06 -1.23773e-05 0.00170627 0.00168891
894 1.51 0 350 -4.42016e-06 -1.0682e-05 1.31127 1.31126
894 1.52 0 350 -3.94284e-06 -9.13245e-06 0.00146041 0.00144734
894 1.53 0 350 -3.53493e-06 -7.86269e-06 0.000369649 0.000358252
894 1.54 0 350 -3.18501e-06 -6.78742e-06 0.000162995 0.000153022
894 1.55 0 350 -2.88355e-06 -5.86196e-06 9.04979e-05 8.17523e-05
894 1.56 0 350 -2.62228e-06 -5.06663e-06 5.71021e-05 4.94132e-05
894 1.57 0 350 -2.39357e-06 -4.37894e-06 3.90898e-05 3.23173e-05
894 1.58 0 350 -2.18852e-06 -3.76802e-06 2.81987e-05 2.22422e-05
894 1.59 0 350 -2.01201e-06 -3.248e-06 2.13095e-05 1.60495e-05
894 1.6 0 350 -1.85687e-06 -2.7957e-06 1.66385e-05 1.19859e-05
894 1.61 0 350 -1.7158e-06 -2.39144e-06 1.32806e-05 9.17339e-06
894 1.62 0 350 -1.59123e-06 -2.03967e-06 1.08606e-05 7.2297e-06
894 1.63 0 350 -1.47872e-06 -1.72822e-06 9.01456e-06 5.80761e-06
894 1.64 0 350 -1.37771e-06 -1.45386e-06 7.61186e-06 4.78028e-06
894 1.65 0 350 -1.28519e-06 -1.21058e-06 6.4938e-06 3.99803e-06
894 1.66 0 350 -1.20209e-06 -9.95636e-07 5.6085e-06 3.41077e-06
894 1.67 0 350 -1.12356e-06 -8.02005e-07 4.8803e-06 2.95474e-06
894 1.68 0 350 -1.05109e-06 -6.28904e-07 4.2777e-06 2.59771e-06
894 1.69 0 350 -9.83258e-07 -4.74643e-07 3.77402e-06 2.31612e-06
894 1.7 0 350 -9.18835e-07 -3.36232e-07 3.34681e-06 2.09174e-06
894 1.71 0 350 -8.57259e-07 -2.12418e-07 2.98074e-06 1.91106e-06
894 1.72 0 350 -7.96921e-07 -1.00678e-07 2.66014e-06 1.76254e-06
894 1.73 0 350 -7.37358e-07 -2.54882e-10 2.38014e-06 1.64253e-06
894 1.74 0 350 -6.76928e-07 8.97914e-08 2.12935e-06 1.54222e-06
894 1.75 0 350 -6.13925e-07 1.71564e-07 1.90241e-06 1.46005e-06
894 1.76 0 350 -5.33828e-07 2.5217e-07 1.69024e-06 1.40858e-06
894 1.77 0 350 -2.96088e-07 1.93253e-07 9.03127e-07 8.00292e-07
894 1.78 0 350 -2.10801e-07 1.74173e-07 5.92673e-07 5.56045e-07
894 1.79 0 350 -1.53295e-07 1.58362e-07 3.85085e-07 3.90152e-07
894 1.8 0 350 -1.13973e-07 1.46795e-07 2.48348e-07 2.8117e-07
894 1.81 0 350 -8.31201e-08 1.35801e-07 1.46332e-07 1.99013e-07
894 1.82 0 350 -5.90714e-08 1.26144e-07 7.18869e-08 1.38959e-07
894 1.83 0 350 -4.16792e-08 1.18204e-07 2.21371e-08 9.86615e-08
894 1.84 0 350 -2.74685e-08 1.1053e-07 -1.51593e-08 6.79019e-08
894 1.85 0 350 -1.69415e-08 1.03398e-07 -3.96565e-08 4.67995e-08
894 1.86 0 350 -9.19411e-09 9.64988e-08 -5.51951e-08 3.21096e-08
894 1.87 0 350 -4.46408e-09 8.95243e-08 -6.2335e-08 2.27253e-08
894 1.88 0 350 -2.19732e-09 8.22293e-08 -6.32749e-08 1.6757e-08
894 1.89 0 350 -1.36055e-09 7.40037e-08 -6.0455e-08 1.21881e-08
894 1.9 0 350 -4.85402e-10 6.61738e-08 -5.7566e-08 8.12242e-09
894 1.91 0 350 3.46218e-10 5.88302e-08 -5.46045e-08 4.57187e-09
894 1.92 0 350 1.10547e-09 5.18971e-08 -5.14953e-08 1.50731e-09
894 1.93 0 350 1.77231e-09 4.53137e-08 -4.8182e-08 -1.09605e-09
894 1.94 0 350 2.33235e-09 3.90272e-08 -4.46167e-08 -3.25719e-09
894 1.95 0 350 2.77403e-09 3.29873e-08 -4.07484e-08 -4.98711e-09
894 1.96 0 350 3.08529e-09 2.71389e-08 -3.65085e-08 -6.28427e-09
894 1.97 0 350 3.24832e-09 2.14103e-08 -3.17825e-08 -7.12393e-09
894 1.98 0 350 3.2265e-09 1.56864e-08 -2.63397e-08 -7.42687e-09
894 1.99 0 350 2.91114e-09 9.71277e-09 -1.95515e-08 -6.92755e-09
894 2 0 350 1.61097e-11 2.28851e-11 -7.81492e-11 -3.91543e-11
