894 0.210895 0 350 0.503923 0.539001 0.722063 1.76499
894 0.215893 0 350 0.504493 0.540782 0.720656 1.76593
894 0.22089 0 350 0.505081 0.542604 0.719229 1.76691
894 0.225887 0 350 0.505686 0.544463 0.717782 1.76793
894 0.230885 0 350 0.506311 0.546365 0.716316 1.76899
894 0.235882 0 350 0.506954 0.548307 0.714831 1.77009
894 0.24088 0 350 0.507617 0.550289 0.713329 1.77123
894 0.245878 0 350 0.5083 0.552305 0.711808 1.77241
894 0.250875 0 350 0.509003 0.554364 0.710271 1.77364
894 0.255873 0 350 0.509727 0.556461 0.708718 1.77491
894 0.26087 0 350 0.510472 0.558595 0.70715 1.77622
894 0.265868 0 350 0.51124 0.560767 0.705566 1.77757
894 0.270865 0 350 0.512029 0.56297 0.703967 1.77897
894 0.275863 0 350 0.512842 0.565213 0.702355 1.78041
894 0.28086 0 350 0.513679 0.567491 0.700729 1.7819
894 0.285858 0 350 0.514539 0.5698 0.69909 1.78343
894 0.290855 0 350 0.515425 0.572146 0.697438 1.78501
894 0.295853 0 350 0.516337 0.574524 0.695773 1.78663
894 0.30085 0 350 0.517275 0.576934 0.694097 1.78831
894 0.305847 0 350 0.51824 0.57937 0.692408 1.79002
894 0.310845 0 350 0.519233 0.58184 0.690708 1.79178
894 0.315843 0 350 0.520255 0.584339 0.688996 1.79359
894 0.32084 0 350 0.521309 0.586909 0.68728 1.7955
894 0.325838 0 350 0.522393 0.589485 0.685549 1.79743
894 0.330835 0 350 0.523508 0.592081 0.683806 1.7994
894 0.335833 0 350 0.524655 0.594697 0.682051 1.8014
894 0.34083 0 350 0.525836 0.597334 0.680284 1.80345
894 0.345828 0 350 0.527052 0.599998 0.678507 1.80556
894 0.350825 0 350 0.528303 0.602672 0.676716 1.80769
894 0.355822 0 350 0.52959 0.605362 0.674912 1.80986
894 0.36082 0 350 0.530916 0.608075 0.673097 1.81209
894 0.365818 0 350 0.53228 0.610797 0.671269 1.81435
894 0.370815 0 350 0.533684 0.613538 0.669427 1.81665
894 0.375813 0 350 0.535129 0.616278 0.667571 1.81898
894 0.38081 0 350 0.536618 0.619039 0.665701 1.82136
894 0.385808 0 350 0.53815 0.621816 0.663817 1.82378
894 0.390805 0 350 0.539727 0.624579 0.661914 1.82622
894 0.395803 0 350 0.541352 0.627357 0.659995 1.8287
894 0.4008 0 350 0.543023 0.630123 0.658058 1.8312
894 0.405798 0 350 0.544746 0.632901 0.656103 1.83375
894 0.410795 0 350 0.546518 0.635663 0.654126 1.83631
894 0.415793 0 350 0.548344 0.638426 0.65213 1.8389
894 0.42079 0 350 0.550224 0.641186 0.650111 1.84152
894 0.425788 0 350 0.552159 0.643924 0.648067 1.84415
894 0.430785 0 350 0.554153 0.646662 0.645998 1.84681
894 0.435783 0 350 0.556206 0.649371 0.643902 1.84948
894 0.44078 0 350 0.55832 0.652074 0.641779 1.85217
894 0.445777 0 350 0.560497 0.654745 0.639625 1.85487
894 0.450775 0 350 0.562738 0.657398 0.63744 1.85758
894 0.455773 0 350 0.565046 0.660025 0.63522 1.86029
894 0.46077 0 350 0.567423 0.662616 0.632965 1.863
894 0.465768 0 350 0.56987 0.665183 0.630673 1.86573
894 0.470765 0 350 0.57239 0.667714 0.628341 1.86844
894 0.475762 0 350 0.574984 0.670208 0.625968 1.87116
894 0.48076 0 350 0.577655 0.672661 0.62355 1.87387
894 0.485758 0 350 0.580405 0.675072 0.621088 1.87656
894 0.490755 0 350 0.583235 0.67743 0.618577 1.87924
894 0.495753 0 350 0.586149 0.679744 0.616014 1.88191
894 0.50075 0 350 0.589147 0.682017 0.613398 1.88456
894 0.505748 0 350 0.592232 0.684219 0.610728 1.88718
894 0.510745 0 350 0.595408 0.686368 0.607999 1.88977
894 0.515743 0 350 0.598675 0.688459 0.605212 1.89235
894 0.52074 0 350 0.602037 0.690483 0.602359 1.89488
894 0.525738 0 350 0.605495 0.692436 0.599442 1.89737
894 0.530735 0 350 0.60905 0.694327 0.596459 1.89984
894 0.535733 0 350 0.612708 0.696144 0.593403 1.90225
894 0.54073 0 350 0.616468 0.697881 0.590275 1.90462
894 0.545728 0 350 0.620334 0.699545 0.58707 1.90695
894 0.550725 0 350 0.624307 0.701132 0.58379 1.90923
894 0.555723 0 350 0.628391 0.702633 0.580426 1.91145
894 0.56072 0 350 0.632585 0.704045 0.57698 1.91361
894 0.565717 0 350 0.636895 0.705373 0.573447 1.91571
894 0.570715 0 350 0.641319 0.706607 0.569828 1.91775
894 0.575713 0 350 0.645863 0.707761 0.566118 1.91974
894 0.58071 0 350 0.650526 0.708809 0.562316 1.92165
894 0.585708 0 350 0.655313 0.709765 0.558417 1.92349
894 0.590705 0 350 0.660221 0.710628 0.554418 1.92527
894 0.595703 0 350 0.665257 0.711385 0.550322 1.92696
894 0.6007 0 350 0.670419 0.71204 0.546124 1.92858
894 0.605697 0 350 0.675709 0.71259 0.541826 1.93012
894 0.610695 0 350 0.681129 0.713037 0.53742 1.93159
894 0.615692 0 350 0.686679 0.713375 0.532909 1.93296
894 0.62069 0 350 0.692362 0.71361 0.528288 1.93426
894 0.625687 0 350 0.698177 0.713737 0.523557 1.93547
894 0.630685 0 350 0.704124 0.713755 0.518715 1.93659
894 0.635683 0 350 0.710203 0.713661 0.513763 1.93763
894 0.64068 0 350 0.716416 0.71346 0.508695 1.93857
894 0.645678 0 350 0.72276 0.71315 0.503512 1.93942
894 0.650675 0 350 0.729235 0.712721 0.498213 1.94017
894 0.655673 0 350 0.73584 0.712191 0.492799 1.94083
894 0.66067 0 350 0.742572 0.711551 0.487272 1.9414
894 0.665668 0 350 0.74943 0.710812 0.481619 1.94186
894 0.670665 0 350 0.756411 0.709949 0.475855 1.94221
894 0.675663 0 350 0.76351 0.708987 0.469977 1.94247
894 0.68066 0 350 0.770724 0.70792 0.463984 1.94263
894 0.685658 0 350 0.778047 0.706742 0.457873 1.94266
894 0.690655 0 350 0.785475 0.705471 0.45165 1.9426
894 0.695653 0 350 0.793 0.704093 0.445311 1.9424
894 0.70065 0 350 0.800614 0.702626 0.438862 1.9421
894 0.705648 0 350 0.808309 0.701059 0.4323 1.94167
894 0.710645 0 350 0.816074 0.699409 0.425631 1.94111
894 0.715643 0 350 0.823899 0.697665 0.418853 1.94042
894 0.72064 0 350 0.83177 0.695839 0.41197 1.93958
894 0.725638 0 350 0.839675 0.693942 0.404987 1.9386
894 0.730635 0 350 0.847597 0.691975 0.397891 1.93746
894 0.735633 0 350 0.855517 0.689932 0.390707 1.93616
894 0.74063 0 350 0.863417 0.687828 0.383432 1.93468
894 0.745627 0 350 0.871275 0.68567 0.376064 1.93301
894 0.750625 0 350 0.879068 0.683467 0.368608 1.93114
894 0.755622 0 350 0.886769 0.681225 0.361067 1.92906
894 0.76062 0 350 0.89435 0.678954 0.353445 1.92675
894 0.765618 0 350 0.901779 0.676664 0.345746 1.92419
894 0.770615 0 350 0.90902 0.674361 0.337972 1.92135
894 0.775613 0 350 0.916039 0.672067 0.330133 1.91824
894 0.78061 0 350 0.922794 0.669789 0.322229 1.91481
894 0.785608 0 350 0.92924 0.667547 0.314259 1.91104
894 0.790605 0 350 0.935329 0.665349 0.306245 1.90692
894 0.795602 0 350 0.94101 0.663212 0.298184 1.90241
894 0.8006 0 350 0.946227 0.661162 0.290081 1.89747
894 0.805597 0 350 0.950922 0.659219 0.281943 1.89208
894 0.810595 0 350 0.955031 0.657409 0.273775 1.88622
894 0.815593 0 350 0.958486 0.65576 0.265587 1.87983
894 0.82059 0 350 0.961217 0.654299 0.257382 1.8729
894 0.825588 0 350 0.962837 0.6531 0.249107 1.86504
894 0.830585 0 350 0.963751 0.652135 0.240866 1.85675
894 0.835583 0 350 0.963793 0.651474 0.232652 1.84792
894 0.84058 0 350 0.962833 0.651155 0.224464 1.83845
894 0.845578 0 350 0.960731 0.651244 0.216294 1.82827
894 0.850575 0 350 0.957401 0.651811 0.208156 1.81737
894 0.855573 0 350 0.952749 0.652932 0.200061 1.80574
894 0.86057 0 350 0.946682 0.654694 0.192021 1.7934
894 0.865568 0 350 0.939105 0.657198 0.184044 1.78035
894 0.870565 0 350 0.929923 0.660563 0.176144 1.76663
894 0.875563 0 350 0.919043 0.664926 0.168332 1.7523
894 0.88056 0 350 0.906378 0.670451 0.160623 1.73745
894 0.885558 0 350 0.891842 0.677343 0.153043 1.72223
894 0.890555 0 350 0.875355 0.685813 0.145586 1.70675
894 0.895553 0 350 0.856846 0.696148 0.138282 1.69128
894 0.90055 0 350 0.836251 0.708688 0.131151 1.67609
894 0.905548 0 350 0.813517 0.723841 0.124218 1.66158
894 0.910545 0 350 0.788603 0.742113 0.117509 1.64823
894 0.915543 0 350 0.761483 0.764129 0.11106 1.63667
894 0.92054 0 350 0.732142 0.79067 0.104909 1.62772
894 0.925538 0 350 0.700585 0.822727 0.0991249 1.62244
894 0.930535 0 350 0.666828 0.861505 0.0937346 1.62207
894 0.935533 0 350 0.63091 0.908572 0.0888366 1.62832
894 0.94053 0 350 0.592886 0.965883 0.0845385 1.64331
894 0.945528 0 350 0.552828 1.03582 0.0809825 1.66963
894 0.950525 0 350 0.510827 1.12116 0.0783585 1.71035
894 0.955523 0 350 0.466991 1.22462 0.0769151 1.76853
894 0.96052 0 350 0.421444 1.34752 0.0769534 1.84591
894 0.965518 0 350 0.374323 1.48592 0.0787671 1.93901
894 0.970515 0 350 0.325774 1.62128 0.0823163 2.02937
894 0.975513 0 350 0.275951 1.70286 0.0865459 2.06535
894 0.98051 0 350 0.224999 1.63381 0.0880694 1.94688
894 0.985507 0 350 0.173029 1.32017 0.0813266 1.57453
894 0.990505 0 350 0.120036 0.812466 0.0636458 0.996147
894 0.995503 0 350 0.0654957 0.316326 0.0392633 0.421085
894 1.0005 0 350 -8.6371e-05 0.000770492 -8.69797e-05 0.000597141
894 1.0055 0 350 -7.14961e-05 0.000445227 -0.000111905 0.000261826
894 1.01049 0 350 -6.65312e-05 0.000298695 -0.000116222 0.000115942
894 1.01549 0 350 -6.35023e-05 0.000209449 -0.000116598 2.93483e-05
894 1.02049 0 350 -6.13005e-05 0.000148917 -0.00011588 -2.82639e-05
894 1.02549 0 350 -5.96897e-05 0.000105013 -0.00011459 -6.92661e-05
894 1.03049 0 350 -5.84525e-05 7.16881e-05 -0.000113221 -9.99854e-05
894 1.03548 0 350 -5.67746e-05 4.52434e-05 -0.000109844 -0.000121375
894 1.04048 0 350 -5.60572e-05 2.42974e-05 -0.00010868 -0.00014044
894 1.04548 0 350 -5.5575e-05 6.93329e-06 -0.00010764 -0.000156282
894 1.05048 0 350 -5.51756e-05 -7.82258e-06 -0.000106785 -0.000169783
894 1.05547 0 350 -5.50179e-05 -2.06178e-05 -0.000106114 -0.00018175
894 1.06047 0 350 -5.49455e-05 -3.18656e-05 -0.000105584 -0.000192395
894 1.06547 0 350 -5.49849e-05 -4.19435e-05 -0.000105201 -0.000202129
894 1.07046 0 350 -5.45109e-05 -5.00845e-05 -0.000103281 -0.000207876
894 1.07546 0 350 -5.48135e-05 -5.84865e-05 -0.000103345 -0.000216645
894 1.08046 0 350 -5.52002e-05 -6.63599e-05 -0.00010358 -0.00022514
894 1.08546 0 350 -5.57982e-05 -7.3944e-05 -0.000104036 -0.000233779
894 1.09045 0 350 -5.64593e-05 -8.12116e-05 -0.000104651 -0.000242322
894 1.09545 0 350 -5.72446e-05 -8.83176e-05 -0.00010543 -0.000250992
894 1.10045 0 350 -5.7456e-05 -9.37767e-05 -0.000104787 -0.00025602
894 1.10545 0 350 -5.85211e-05 -0.000100776 -0.000106062 -0.000265359
894 1.11044 0 350 -5.97258e-05 -0.000107868 -0.000107556 -0.000275149
894 1.11544 0 350 -6.10987e-05 -0.000115192 -0.000109345 -0.000285636
894 1.12044 0 350 -6.26423e-05 -0.000122695 -0.000111332 -0.00029667
894 1.12544 0 350 -6.35712e-05 -0.00012849 -0.000111909 -0.00030397
894 1.13043 0 350 -6.54684e-05 -0.000136631 -0.000114527 -0.000316627
894 1.13543 0 350 -6.75747e-05 -0.000145238 -0.000117475 -0.000330287
894 1.14043 0 350 -7.00544e-05 -0.00015464 -0.000120904 -0.000345599
894 1.14543 0 350 -7.27438e-05 -0.000164617 -0.000124706 -0.000362067
894 1.15043 0 350 -7.57893e-05 -0.000175441 -0.000128979 -0.000380209
894 1.15542 0 350 -7.81611e-05 -0.00018446 -0.000131898 -0.000394518
894 1.16042 0 350 -8.19177e-05 -0.000197226 -0.000137314 -0.000416457
894 1.16542 0 350 -8.62489e-05 -0.000211551 -0.000143553 -0.000441354
894 1.17041 0 350 -9.11112e-05 -0.000227407 -0.000150579 -0.000469098
894 1.17541 0 350 -9.65894e-05 -0.000245051 -0.000158528 -0.000500169
894 1.18041 0 350 -0.000101696 -0.000261511 -0.000165446 -0.000528654
894 1.18541 0 350 -0.000108805 -0.0002839 -0.000175823 -0.000568527
894 1.1904 0 350 -0.000117159 -0.000309923 -0.000187991 -0.000615073
894 1.1954 0 350 -0.000126957 -0.000340092 -0.000202174 -0.000669224
894 1.2004 0 350 -0.000136655 -0.000370044 -0.000215803 -0.000722501
894 1.2054 0 350 -0.000149951 -0.000410774 -0.000235151 -0.000795875
894 1.21039 0 350 -0.000165986 -0.000459624 -0.000258393 -0.000884002
894 1.21539 0 350 -0.000185696 -0.000519365 -0.000286845 -0.000991905
894 1.22039 0 350 -0.000209498 -0.000591654 -0.000321267 -0.00112242
894 1.22539 0 350 -0.000236719 -0.000674004 -0.000359952 -0.00127067
894 1.23038 0 350 -0.000274486 -0.000788234 -0.000414204 -0.00147692
894 1.23538 0 350 -0.000324126 -0.000938282 -0.000485266 -0.00174767
894 1.24038 0 350 -0.000390386 -0.00113867 -0.000579841 -0.00210889
894 1.24538 0 350 -0.000477313 -0.00140136 -0.000702835 -0.00258151
894 1.25037 0 350 -0.000609444 -0.00180139 -0.000890093 -0.00330093
894 1.25537 0 350 -0.000812539 -0.00241676 -0.0011767 -0.004406
894 1.26037 0 350 -0.00115023 -0.00344082 -0.00165102 -0.00624208
894 1.26537 0 350 -0.00175137 -0.00526665 -0.00249113 -0.00950916
894 1.27036 0 350 -0.0030999 -0.00936848 -0.00436824 -0.0168366
894 1.27536 0 350 -0.00709119 -0.02153 -0.00989662 -0.0385178
894 1.28036 0 350 -0.0315268 -0.0961229 -0.043558 -0.171208
894 1.28536 0 350 -1.6167 -4.95123 -2.21171 -8.77964
894 1.29036 0 350 -0.0183831 -0.0564756 -0.0248646 -0.0997232
894 1.29535 0 350 -0.00500514 -0.0154246 -0.0066918 -0.0271215
894 1.30035 0 350 -0.00225565 -0.00697083 -0.00297913 -0.0122056
894 1.30535 0 350 -0.00124887 -0.00386952 -0.00162825 -0.00674664
894 1.31035 0 350 -0.000789588 -0.00245158 -0.00101516 -0.00425633
894 1.31534 0 350 -0.000539971 -0.0016795 -0.000683897 -0.00290337
894 1.32034 0 350 -0.000389668 -0.00121362 -0.000485528 -0.00208881
894 1.32534 0 350 -0.000289811 -0.000903802 -0.000354802 -0.00154842
894 1.33034 0 350 -0.000224582 -0.000700824 -0.000269605 -0.00119501
894 1.33533 0 350 -0.000178335 -0.000556698 -0.000209503 -0.000944536
894 1.34033 0 350 -0.000142976 -0.000446432 -0.000163965 -0.000753374
894 1.34533 0 350 -0.00011773 -0.000367449 -0.000131371 -0.000616549
894 1.35032 0 350 -9.83588e-05 -0.000306775 -0.000106417 -0.000511551
894 1.35532 0 350 -8.23024e-05 -0.000256483 -8.59384e-05 -0.000424724
894 1.36032 0 350 -7.02381e-05 -0.000218549 -7.03514e-05 -0.000359139
894 1.36532 0 350 -6.0548e-05 -0.000188061 -5.77755e-05 -0.000306384
894 1.37031 0 350 -5.21071e-05 -0.000161532 -4.69216e-05 -0.000260561
894 1.37531 0 350 -4.55306e-05 -0.000140736 -3.8183e-05 -0.000224449
894 1.38031 0 350 -4.01029e-05 -0.000123602 -3.08281e-05 -0.000194533
894 1.38531 0 350 -3.52024e-05 -0.00010816 -2.42204e-05 -0.000167583
894 1.3903 0 350 -3.13089e-05 -9.58207e-05 -1.85969e-05 -0.000145727
894 1.3953 0 350 -2.80004e-05 -8.53252e-05 -1.35647e-05 -0.00012689
894 1.4003 0 350 -2.49448e-05 -7.56702e-05 -8.88234e-06 -0.000109497
894 1.4053 0 350 -2.2487e-05 -6.78707e-05 -4.5888e-06 -9.49465e-05
894 1.4103 0 350 -2.03645e-05 -6.1131e-05 -4.70951e-07 -8.19664e-05
894 1.41529 0 350 -1.83476e-05 -5.47498e-05 3.56077e-06 -6.95367e-05
894 1.42029 0 350 -1.67117e-05 -4.95363e-05 7.65474e-06 -5.85933e-05
894 1.42529 0 350 -1.5272e-05 -4.49595e-05 1.19074e-05 -4.83241e-05
894 1.43029 0 350 -1.38993e-05 -4.0621e-05 1.63541e-05 -3.81662e-05
894 1.43528 0 350 -1.27698e-05 -3.702e-05 2.13675e-05 -2.84223e-05
894 1.44028 0 350 -1.16917e-05 -3.36232e-05 2.68817e-05 -1.84332e-05
894 1.44528 0 350 -1.07901e-05 -3.0742e-05 3.35047e-05 -8.02745e-06
894 1.45027 0 350 -9.99133e-06 -2.82086e-05 4.15328e-05 3.33287e-06
894 1.45527 0 350 -9.20705e-06 -2.57288e-05 5.11015e-05 1.61656e-05
894 1.46027 0 350 -8.55484e-06 -2.36487e-05 6.37653e-05 3.15618e-05
894 1.46527 0 350 -7.92223e-06 -2.16569e-05 8.00635e-05 5.04843e-05
894 1.47026 0 350 -7.38957e-06 -1.99642e-05 0.000103194 7.584e-05
894 1.47526 0 350 -6.90736e-06 -1.84343e-05 0.000136726 0.000111384
894 1.48026 0 350 -6.42811e-06 -1.69267e-05 0.000187006 0.000163651
894 1.48526 0 350 -6.0298e-06 -1.56638e-05 0.000272352 0.000250658
894 1.49025 0 350 -5.63166e-06 -1.44208e-05 0.000428032 0.000407979
894 1.49525 0 350 -5.29896e-06 -1.33653e-05 0.000775028 0.000756364
894 1.50025 0 350 -4.96808e-06 -1.23358e-05 0.00179807 0.00178077
894 1.50525 0 350 -4.6873e-06 -1.14568e-05 0.00809129 0.00807514
894 1.51024 0 350 -4.40744e-06 -1.05857e-05 0.470407 0.470392
894 1.51524 0 350 -4.16922e-06 -9.82588e-06 0.00508325 0.00506926
894 1.52024 0 350 -3.93223e-06 -9.10012e-06 0.00139435 0.00138132
894 1.52524 0 350 -3.72922e-06 -8.461e-06 0.000638137 0.000625946
894 1.53024 0 350 -3.52675e-06 -7.83807e-06 0.000361192 0.000349827
894 1.53523 0 350 -3.35304e-06 -7.29827e-06 0.00023217 0.000221518
894 1.54023 0 350 -3.17707e-06 -6.76311e-06 0.000160483 0.000150543
894 1.54523 0 350 -3.02791e-06 -6.30188e-06 0.000117752 0.000108422
894 1.55022 0 350 -2.87774e-06 -5.84383e-06 8.9475e-05 8.07534e-05
894 1.55522 0 350 -2.73953e-06 -5.42495e-06 7.01439e-05 6.19794e-05
894 1.56022 0 350 -2.61713e-06 -5.05205e-06 5.65999e-05 4.89307e-05
894 1.56522 0 350 -2.49562e-06 -4.68771e-06 4.63692e-05 3.91859e-05
894 1.57021 0 350 -2.3885e-06 -4.3631e-06 3.8788e-05 3.20364e-05
894 1.57521 0 350 -2.28253e-06 -4.0487e-06 3.27725e-05 2.64413e-05
894 1.58021 0 350 -2.18477e-06 -3.75766e-06 2.80295e-05 2.20871e-05
894 1.58521 0 350 -2.09601e-06 -3.49382e-06 2.43086e-05 1.87187e-05
894 1.5902 0 350 -2.00862e-06 -3.2383e-06 2.11937e-05 1.59468e-05
894 1.5952 0 350 -1.92762e-06 -3.00133e-06 1.86338e-05 1.37049e-05
894 1.6002 0 350 -1.85335e-06 -2.78577e-06 1.65563e-05 1.19172e-05
894 1.6052 0 350 -1.78065e-06 -2.57609e-06 1.47489e-05 1.03922e-05
894 1.61019 0 350 -1.71296e-06 -2.38361e-06 1.32249e-05 9.12834e-06
894 1.61519 0 350 -1.65073e-06 -2.20558e-06 1.1954e-05 8.09765e-06
894 1.62019 0 350 -1.58901e-06 -2.03242e-06 1.08195e-05 7.19804e-06
894 1.62519 0 350 -1.53124e-06 -1.87282e-06 9.84075e-06 6.43669e-06
894 1.63019 0 350 -1.47665e-06 -1.72222e-06 8.98482e-06 5.78595e-06
894 1.63518 0 350 -1.42603e-06 -1.58359e-06 8.2547e-06 5.24508e-06
894 1.64018 0 350 -1.37625e-06 -1.44999e-06 7.59106e-06 4.76483e-06
894 1.64518 0 350 -1.32849e-06 -1.32398e-06 7.00058e-06 4.3481e-06
894 1.65018 0 350 -1.28373e-06 -1.20681e-06 6.47714e-06 3.9866e-06
894 1.65517 0 350 -1.24109e-06 -1.09577e-06 6.00679e-06 3.66994e-06
894 1.66017 0 350 -1.20052e-06 -9.91886e-07 5.59527e-06 3.40286e-06
894 1.66517 0 350 -1.1607e-06 -8.92914e-07 5.21505e-06 3.16144e-06
894 1.67017 0 350 -1.12234e-06 -7.99084e-07 4.86994e-06 2.94851e-06
894 1.67516 0 350 -1.08578e-06 -7.10763e-07 4.55555e-06 2.75901e-06
894 1.68016 0 350 -1.05015e-06 -6.268e-07 4.26976e-06 2.59281e-06
894 1.68516 0 350 -1.01573e-06 -5.47199e-07 4.00712e-06 2.44418e-06
894 1.69016 0 350 -9.82246e-07 -4.72582e-07 3.76746e-06 2.31263e-06
894 1.69515 0 350 -9.49729e-07 -4.02036e-07 3.54618e-06 2.19441e-06
894 1.70015 0 350 -9.18001e-07 -3.34192e-07 3.34079e-06 2.0886e-06
894 1.70515 0 350 -8.86908e-07 -2.71249e-07 3.15225e-06 1.99409e-06
894 1.71015 0 350 -8.56487e-07 -2.11089e-07 2.97567e-06 1.9081e-06
894 1.71514 0 350 -8.26315e-07 -1.53849e-07 2.80931e-06 1.82915e-06
894 1.72014 0 350 -7.96134e-07 -9.94871e-08 2.65644e-06 1.76082e-06
894 1.72514 0 350 -7.66148e-07 -4.77739e-08 2.51225e-06 1.69833e-06
894 1.73013 0 350 -7.36534e-07 8.93626e-10 2.3764e-06 1.64076e-06
894 1.73513 0 350 -7.06793e-07 4.67793e-08 2.24798e-06 1.58797e-06
894 1.74013 0 350 -6.76165e-07 9.08901e-08 2.12632e-06 1.54104e-06
894 1.74513 0 350 -6.44986e-07 1.32874e-07 2.01051e-06 1.49839e-06
894 1.75013 0 350 -6.13042e-07 1.72603e-07 1.89975e-06 1.45931e-06
894 1.75512 0 350 -5.7681e-07 2.1231e-07 1.79353e-06 1.42903e-06
894 1.76012 0 350 -5.32848e-07 2.5296e-07 1.68777e-06 1.40788e-06
894 1.76512 0 350 -3.65812e-07 2.10265e-07 1.15296e-06 9.9741e-07
894 1.77012 0 350 -2.95299e-07 1.93975e-07 9.01542e-07 8.00218e-07
894 1.77511 0 350 -2.49532e-07 1.84653e-07 7.35376e-07 6.70497e-07
894 1.78011 0 350 -2.10546e-07 1.74368e-07 5.91946e-07 5.55768e-07
894 1.78511 0 350 -1.79914e-07 1.66461e-07 4.80723e-07 4.67271e-07
894 1.79011 0 350 -1.53186e-07 1.58357e-07 3.84657e-07 3.89827e-07
894 1.7951 0 350 -1.32231e-07 1.52496e-07 3.11531e-07 3.31796e-07
894 1.8001 0 350 -1.13706e-07 1.46935e-07 2.47844e-07 2.81073e-07
894 1.8051 0 350 -9.75464e-08 1.41031e-07 1.93279e-07 2.36764e-07
894 1.8101 0 350 -8.3053e-08 1.3585e-07 1.46061e-07 1.98858e-07
894 1.81509 0 350 -7.02618e-08 1.3081e-07 1.0583e-07 1.66378e-07
894 1.82009 0 350 -5.90036e-08 1.26129e-07 7.17379e-08 1.38863e-07
894 1.82509 0 350 -4.92001e-08 1.21838e-07 4.29037e-08 1.15542e-07
894 1.83008 0 350 -4.1647e-08 1.18141e-07 2.20701e-08 9.85644e-08
894 1.83508 0 350 -3.39968e-08 1.14241e-07 1.5022e-09 8.1746e-08
894 1.84008 0 350 -2.74218e-08 1.10498e-07 -1.52428e-08 6.78334e-08
894 1.84508 0 350 -2.17223e-08 1.06878e-07 -2.89214e-08 5.62344e-08
894 1.85007 0 350 -1.69074e-08 1.03364e-07 -3.97112e-08 4.67459e-08
894 1.85507 0 350 -1.24448e-08 9.99091e-08 -4.91998e-08 3.82646e-08
894 1.86007 0 350 -9.18809e-09 9.6466e-08 -5.52156e-08 3.20623e-08
894 1.86507 0 350 -6.37581e-09 9.29718e-08 -5.9921e-08 2.6675e-08
894 1.87007 0 350 -4.45599e-09 8.94657e-08 -6.23187e-08 2.2691e-08
894 1.87506 0 350 -3.00307e-09 8.58268e-08 -6.35305e-08 1.92932e-08
894 1.88006 0 350 -2.1836e-09 8.21946e-08 -6.32872e-08 1.67238e-08
894 1.88506 0 350 -1.79708e-09 7.80821e-08 -6.18873e-08 1.43977e-08
894 1.89006 0 350 -1.35569e-09 7.39592e-08 -6.04392e-08 1.21643e-08
894 1.89505 0 350 -9.15175e-10 6.99814e-08 -5.89987e-08 1.00676e-08
894 1.90005 0 350 -4.81107e-10 6.6136e-08 -5.75514e-08 8.10341e-09
894 1.90505 0 350 -5.81475e-11 6.24115e-08 -5.60855e-08 6.26781e-09
